segment_id,segment_start_s,segment_end_s,phrase,phrase_start_s,tier,cues,figure_id,figure_page,score,sentence
hsieh:a0,0.00,29.98,this,15.06,3,2,osdi18-hsieh:p1:f0,1,0.8226,"This is a joint work with my collaborators in Carnegie Mellon University, Microsoft, University of Wisconsin, and ETH Zurich."
hsieh:a4,95.76,119.28,that,116.20,3,1,osdi18_slides_hsieh:p4:f6,4,0.8194,"To be more specific, when the video is coming in, we can process them using those expensive CNNs and we can generate the index that save the object class to the frames."
hsieh:a0,0.00,29.98,this,15.06,3,2,osdi18_slides_hsieh:p1:f0,1,0.7999,"This is a joint work with my collaborators in Carnegie Mellon University, Microsoft, University of Wisconsin, and ETH Zurich."
hsieh:a0,0.00,29.98,this,15.06,3,2,osdi18_slides_hsieh:p1:f2,1,0.7936,"This is a joint work with my collaborators in Carnegie Mellon University, Microsoft, University of Wisconsin, and ETH Zurich."
hsieh:a18,476.14,505.60,this,487.46,2,3,osdi18-hsieh:p13:c0,13,0.6958,"And in this figure, the y -axis is recall, and the x -axis is the number of output that we select from those cheap CNNs."
hsieh:a10,258.28,283.64,that,266.42,2,3,osdi18-hsieh:p7:c0,7,0.6919,"So the first is that when we use CNN as a classifier, in this example, we can see that the input is a truck, then the output is actually the probability of each object class descending order."
hsieh:a17,446.90,476.06,this,468.08,2,4,osdi18-hsieh:p13:c0,13,0.6769,Let's first see how we can make the recall high using this technique.
hsieh:a5,119.28,146.34,this,129.34,3,1,osdi18_slides_hsieh:p4:f6,4,0.6621,"With this approach, the query is very fast."
hsieh:a20,537.18,563.26,this,558.62,3,1,osdi18-hsieh:p14:c1,14,0.6595,"So to achieve high precision, we have this split architecture."
hsieh:a11,285.10,314.72,this,293.30,2,2,osdi18-hsieh:p7:c0,7,0.6594,So this feature layer can be seen as a high level representation of the input image.
hsieh:a12,315.32,338.92,that,329.58,3,2,osdi18-hsieh:p9:c0,9,0.6509,The third technique is that we enable tradeoff between ingest cost versus the query latency very flexibly.
hsieh:a15,394.74,420.22,that,398.66,2,3,osdi18-hsieh:p12:c0,12,0.6483,"To be more precise, for example, if we have an input that is a truck, if you only look at the topmost output of these two expensive CNNs versus a cheap CNN, we can see that the expensive CNN in its example shows the correct result, which is a truck, but the cheap CNN tells us it's a moving van, which is wrong."
hsieh:a15,394.74,420.22,that,398.66,2,3,osdi18-hsieh:p12:c1,12,0.6472,"To be more precise, for example, if we have an input that is a truck, if you only look at the topmost output of these two expensive CNNs versus a cheap CNN, we can see that the expensive CNN in its example shows the correct result, which is a truck, but the cheap CNN tells us it's a moving van, which is wrong."
hsieh:a18,476.14,505.60,this,487.46,2,3,osdi18-hsieh:p13:c1,13,0.6429,"And in this figure, the y -axis is recall, and the x -axis is the number of output that we select from those cheap CNNs."
hsieh:a16,420.22,446.58,this,433.00,2,3,osdi18-hsieh:p12:c1,12,0.6380,"In this example, we can see that the third output of the cheap CNN is a correct result, which is a truck."
hsieh:a19,506.30,536.28,that,528.96,2,2,osdi18-hsieh:p13:c0,13,0.6355,"And if we select the k equals to 3 or 4, we can see that the recall is more than 99%, which can fulfill almost all the applications need."
hsieh:a15,394.74,420.22,that,398.66,2,2,osdi18_slides_hsieh:p12:f3,12,0.6347,"To be more precise, for example, if we have an input that is a truck, if you only look at the topmost output of these two expensive CNNs versus a cheap CNN, we can see that the expensive CNN in its example shows the correct result, which is a truck, but the cheap CNN tells us it's a moving van, which is wrong."
hsieh:a16,420.22,446.58,this,433.00,2,3,osdi18-hsieh:p12:c0,12,0.6342,"In this example, we can see that the third output of the cheap CNN is a correct result, which is a truck."
hsieh:a17,446.90,476.06,this,468.08,2,4,osdi18-hsieh:p13:c1,13,0.6304,Let's first see how we can make the recall high using this technique.
hsieh:a20,537.18,563.26,this,558.62,3,1,osdi18-hsieh:p14:c0,14,0.6263,"So to achieve high precision, we have this split architecture."
hsieh:a19,506.30,536.28,that,508.28,2,2,osdi18-hsieh:p13:c1,13,0.6244,"And also, those cheap CNNs, we can see that when they are cheaper, they are usually the recall becomes even lower."
hsieh:a3,74.00,94.82,this,93.86,3,1,osdi18-hsieh:p3:c0,3,0.6193,And I'll elaborate this shortly.
hsieh:a22,580.66,608.54,that,591.50,3,3,osdi18_slides_hsieh:p14:f1,14,0.6174,"And then at query time, when we also want to say, want to find a truck, we will find the objects that match this class, but we will run them through the expensive CNN so that we make sure that the return results are indeed truck."
hsieh:a4,95.76,119.28,that,116.20,3,1,osdi18-hsieh:p4:c0,4,0.6160,"To be more specific, when the video is coming in, we can process them using those expensive CNNs and we can generate the index that save the object class to the frames."
hsieh:a10,258.28,283.64,this,271.90,2,3,osdi18_slides_hsieh:p7:f0,7,0.6143,"So the first is that when we use CNN as a classifier, in this example, we can see that the input is a truck, then the output is actually the probability of each object class descending order."
hsieh:a11,285.10,314.72,this,293.30,2,2,osdi18_slides_hsieh:p7:f0,7,0.6137,So this feature layer can be seen as a high level representation of the input image.
hsieh:a9,229.98,257.76,that,256.46,3,2,osdi18-hsieh:p7:c0,7,0.6120,"Before we dive in our solution, let me give a very quick background of convolutional neural networks so that we are on the same page."
hsieh:a8,205.94,229.46,that,212.10,3,2,osdi18-hsieh:p6:c0,6,0.6115,"However, even with all these optimizations, the state -of -the -art system, no scope does exactly that."
hsieh:a2,50.52,73.02,that,55.72,3,2,osdi18-hsieh:p3:c0,3,0.6100,"For example, as a city planner, we may be interested in the trucks that are going through the city so we can query all the trucks in traffic cameras in a city."
hsieh:a26,687.30,709.70,here,698.52,3,1,osdi18_slides_hsieh:p18:f4,18,0.6077,"Here, instead of straight -generated type -k indexing from cheap CNN, we first extract the features from the cheap CNNs and then we cluster the objects to generate the clusters."
hsieh:a16,420.22,446.58,that,422.12,2,2,osdi18_slides_hsieh:p12:f3,12,0.6071,"That is, we found that the best results in the expensive CNN usually show up in the top K results of the cheap CNN, and the K is usually very small."
hsieh:a14,368.96,394.74,that,380.60,3,2,osdi18-hsieh:p11:c0,11,0.6058,"Those compressed, especially CNNs, remove layers, reduce weights, and they specialize the CNN for each video stream, so they only need to consider the objects that happen in that video, so they are much cheaper."
hsieh:a7,175.56,205.18,this,184.20,3,1,osdi18-hsieh:p5:c0,5,0.5975,"And with this approach, we can save a lot of waste and the money and ingest time."
hsieh:a22,580.66,608.54,that,586.18,3,2,osdi18-hsieh:p14:c1,14,0.5913,"And then at query time, when we also want to say, want to find a truck, we will find the objects that match this class, but we will run them through the expensive CNN so that we make sure that the return results are indeed truck."
hsieh:a5,119.28,146.34,this,129.34,3,1,osdi18-hsieh:p4:c0,4,0.5874,"With this approach, the query is very fast."
hsieh:a9,229.98,257.76,that,232.26,3,2,osdi18_slides_hsieh:p7:f0,7,0.5861,"To be more specific, we want to build a system that we can process a lot of live videos at ingest time with a user provided CNN and accuracy target, and then at query time, when user want to query a particular object class, we return the frames very quickly."
hsieh:a22,580.66,608.54,that,586.18,3,3,osdi18-hsieh:p14:c0,14,0.5848,"And then at query time, when we also want to say, want to find a truck, we will find the objects that match this class, but we will run them through the expensive CNN so that we make sure that the return results are indeed truck."
